x,y
-0.560297,-62.7132
0.196278,-62.0593
-0.800853,-62.135
-0.337098,-61.2491
0.142977,-62.1263
-0.22955,-63.0543
0.350116,-62.2395
0.648107,-63.194
0.0469169,-63.9931
1.00733,-64.2717
1.63008,-65.0541
0.657911,-64.8198
1.59509,-65.1687
2.13806,-66.0084
1.23949,-66.4473
0.956727,-67.4065
0.113601,-66.8687
0.844955,-67.5507
-0.155038,-67.5545
-1.13852,-67.7355
-1.42778,-66.7782
-1.63344,-67.7568
-1.23731,-66.8386
-1.25587,-65.8388
-2.12461,-65.3435
-3.12461,-65.3446
-3.50031,-64.4179
-2.50171,-64.4708
-3.11152,-63.6782
-2.12475,-63.5161
-3.11671,-63.6427
-2.11672,-63.6372
-1.65701,-64.5252
-0.667754,-64.6714
-1.63148,-64.9383
-0.961319,-64.1961
-0.688379,-63.2341
-0.850309,-62.2473
-0.450113,-63.1637
-1.27377,-63.7308
-1.97522,-63.0181
-2.35441,-62.0927
-1.43302,-61.7041
-1.40839,-62.7038
-0.876727,-61.8568
-1.185,-60.9055
-0.187241,-60.8386
0.636833,-60.2721
1.50207,-60.7735
1.82529,-59.8272
1.29218,-58.9811
1.57602,-59.94
2.4796,-59.5116
2.48231,-58.5116
1.4828,-58.5429
2.20466,-57.8508
1.21251,-57.7257
2.20834,-57.6345
1.64017,-56.8116
2.19301,-55.9783
2.8759,-56.7088
3.86454,-56.5585
3.28191,-57.3713
2.3939,-57.8311
1.44823,-58.1562
1.41114,-57.1569
2.39042,-57.3594
1.53132,-56.8476
1.47749,-55.8491
1.90014,-56.7554
0.902102,-56.8179
1.6604,-57.4698
0.729789,-57.8358
1.15895,-58.739
1.08423,-59.7362
1.47325,-58.815
2.40167,-59.1865
2.77394,-60.1146
1.95637,-60.6905
2.65788,-61.4031
3.63472,-61.1892
3.95388,-62.1369
4.3832,-61.2337
4.49736,-62.2272
4.31999,-61.243
4.14034,-62.2268
5.01568,-61.7433
5.86746,-62.2672
6.83882,-62.5048
6.28067,-61.675
6.17465,-62.6694
6.88598,-61.9665
7.56695,-62.6988
8.55252,-62.5296
9.5398,-62.6886
9.81688,-63.6494
9.85169,-62.65
9.14359,-63.3562
8.49586,-64.118
7.49694,-64.0716
7.3924,-63.0771
8.1553,-63.7236
7.1554,-63.7094
6.32016,-64.2593
7.11357,-64.868
6.1214,-64.9929
5.12366,-65.0601
4.76419,-64.1269
4.3776,-63.2047
3.37791,-63.1799
3.379,-62.1799
3.95053,-63.0005
3.15444,-63.6056
3.71213,-62.7756
3.61473,-61.7804
3.25837,-62.7147
2.3897,-63.2101
3.21843,-63.7698
3.75041,-62.923
3.58361,-61.937
4.5729,-61.7911
4.68098,-62.7852
5.54322,-63.2917
5.38969,-62.3036
6.33395,-61.9744
6.16655,-60.9885
5.60503,-61.816
4.8108,-61.2084
4.10434,-61.9161
4.5697,-62.8012
5.55983,-62.661
5.45247,-61.6668
4.48777,-61.4035
4.1169,-62.3322
5.01007,-62.7819
4.72601,-61.8231
5.00172,-60.8618
4.12752,-61.3474
4.01624,-62.3412
5.00351,-62.5003
4.55889,-63.396
4.78409,-64.3703
5.38262,-65.1714
4.80772,-65.9896
5.59954,-66.6004
4.72658,-67.0881
3.72669,-67.1029
4.52326,-67.7074
3.52954,-67.5956
3.0026,-68.4455
2.64682,-69.38
2.76452,-68.387
3.17851,-67.4767
4.17851,-67.4747
3.60061,-66.6586
4.41188,-67.2433
3.55198,-67.7537
2.56196,-67.8946
1.88314,-68.6289
1.28813,-67.8252
0.408811,-67.349
0.325718,-68.3455
0.179644,-69.3348
0.954864,-68.7031
1.84907,-69.1507
0.874162,-68.9281
1.85801,-68.7491
0.874069,-68.5706
-0.0029323,-68.0901
0.308554,-69.0404
-0.64449,-69.3432
-1.62778,-69.1612
-0.95537,-69.9013
-0.118723,-70.4491
-1.06642,-70.1299
-1.94726,-70.6034
-2.19502,-71.5722
-3.15726,-71.8443
-2.63856,-72.6993
-1.64364,-72.8
-1.3137,-71.856
-1.79423,-70.979
-2.65653,-71.4854
-1.92921,-72.1717
-2.07952,-73.1603
-2.68625,-73.9553
-3.35338,-73.2103
-3.95797,-72.4138
-4.92486,-72.1586
-4.91135,-71.1587
-5.69631,-71.7782
-5.4778,-72.7541
-6.47749,-72.7289
-5.95186,-71.8782
-6.29087,-70.9374
-5.38596,-71.363
-4.41088,-71.1411
-5.29589,-70.6756
-4.34749,-70.3585
-3.53322,-69.778
-4.1868,-70.5348
-3.43863,-71.1983
-4.05639,-70.412
-3.14235,-70.8176
-2.9858,-71.8053
-3.00737,-72.805
-3.96985,-73.0764
-4.88674,-73.4755
-4.75085,-74.4663
-4.0951,-75.2212
-4.41598,-74.2741
-5.36858,-74.5783
-5.98134,-73.7881
-5.00273,-73.9938
-5.06888,-74.9916
-4.58917,-74.1142
-5.50478,-73.7121
-6.08757,-74.5247
-5.11055,-74.3116
-6.08789,-74.5232
-5.20732,-74.9971
-5.66497,-74.108
-5.82018,-73.1201
-6.55213,-73.8015
-6.9467,-74.7203
-7.32233,-73.7936
-7.01136,-74.744
-6.19136,-74.1716
-5.24891,-73.8373
-4.30681,-74.1726
-4.61982,-73.2228
-5.15217,-72.3763
-5.94004,-71.7605
-5.60264,-72.7018
-5.03465,-73.5249
-4.08437,-73.2135
-3.09158,-73.0936
-3.71466,-72.3115
-3.01545,-71.5966
-3.92124,-72.0203
-3.03489,-72.4833
-3.40071,-71.5526
-4.35637,-71.8471
-3.40133,-71.5506
-2.83942,-70.7234
-3.40804,-71.546
-4.24754,-71.0027
-3.32147,-71.38
-2.34642,-71.602
-1.99768,-70.6648
-1.35222,-71.4286
-0.381867,-71.1869
0.617733,-71.2152
0.0754882,-70.375
0.146808,-71.3724
0.534286,-70.4505
-0.325573,-69.94
-0.481244,-68.9522
0.133741,-69.7407
1.11962,-69.5732
1.8174,-68.8569
2.69208,-69.3416
1.81578,-68.8599
2.64661,-69.4164
2.54405,-68.4217
1.59651,-68.7413
1.73603,-69.7315
1.19902,-70.5751
1.96913,-71.213
0.970031,-71.2556
0.244978,-70.5669
-0.590489,-70.0174
-0.249526,-69.0773
0.726797,-68.861
0.754069,-67.8613
1.00465,-68.8294
0.96895,-69.8288
0.932833,-70.8281
0.193979,-71.502
-0.65293,-70.9703
-0.328025,-71.916
-1.17042,-71.3771
-1.04157,-70.3855
-0.450547,-69.5788
-0.830791,-68.6539
-0.148127,-67.9232
0.215743,-68.8547
-0.714878,-68.4887
-0.613402,-67.4938
-0.0557728,-68.3239
-1.02829,-68.5568
-0.0873013,-68.2183
-1.0795,-68.343
-0.622364,-69.2324
-0.481285,-68.2424
0.280924,-67.5951
-0.287427,-66.7723
-0.34815,-67.7704
-0.524803,-68.7547
-0.360032,-67.7684
0.6327,-67.8887
0.326277,-66.9368
0.673937,-67.8744
1.63661,-67.6038
2.18604,-66.7682
2.44927,-67.733
2.54321,-68.7285
3.29271,-69.3905
3.31099,-70.3904
3.86741,-69.5595
3.2304,-68.7886
4.10523,-68.3042
4.25304,-69.2932
5.06963,-68.716
5.99772,-69.0883
5.08794,-68.6732
4.14795,-69.0144
4.87889,-69.6969
5.55455,-70.4341
5.05703,-71.3015
4.65566,-70.3856
3.65766,-70.4488
3.16943,-71.3215
3.97624,-71.9124
4.03963,-70.9144
4.93826,-70.4757
5.45332,-71.3328
4.63096,-71.9018
3.63156,-71.9365
2.79883,-71.3828
3.77577,-71.5963
2.77578,-71.6003
3.57287,-70.9964
3.73414,-70.0095
2.74241,-69.8812
2.17848,-69.0554
1.42769,-68.3949
0.47091,-68.104
0.987186,-67.2476
0.239469,-67.9116
1.2204,-68.106
1.35914,-69.0963
0.463443,-69.541
1.2746,-68.9562
2.1749,-69.3914
1.43835,-68.7151
0.474944,-68.447
-0.132083,-69.2417
-0.785922,-68.4851
0.204605,-68.3477
-0.789134,-68.236
0.192564,-68.0456
-0.772964,-68.3059
-0.0119962,-68.9547
-0.996357,-69.1308
-0.623264,-68.203
0.369858,-68.0859
1.26142,-68.5388
1.34871,-69.535
2.30915,-69.2565
3.28982,-69.4522
3.16243,-68.4603
2.23988,-68.0744
2.60602,-69.005
3.59053,-69.1803
2.62488,-69.4402
1.74094,-69.9078
2.69171,-69.5979
3.07944,-70.5196
2.66854,-69.608
1.77047,-69.1681
1.80536,-68.1687
0.997049,-67.58
0.133565,-68.0843
-0.605551,-68.7579
-1.28378,-68.0231
-2.28304,-67.9846
-3.27803,-68.0845
-3.55805,-67.1245
-2.6544,-67.5528
-2.04024,-66.7636
-1.95611,-67.7601
-2.92263,-68.0167
-3.29333,-68.9454
-4.09182,-68.3434
-5.07903,-68.1839
-4.24193,-67.6369
-4.93283,-66.9139
-3.95451,-67.121
-2.9615,-67.2391
-3.80288,-66.6987
-3.50807,-65.7431
-3.64044,-64.7519
-2.91533,-65.4405
-2.2929,-64.6579
-2.99435,-65.3706
-3.30356,-66.3216
-3.87989,-65.5044
-3.91917,-66.5036
-3.34578,-65.6843
-4.05403,-64.9783
-3.14531,-65.3957
-2.98137,-64.4093
-2.93423,-63.4104
-3.68128,-64.0751
-4.24367,-64.902
-5.07655,-65.4555
-5.73672,-64.7043
-6.73599,-64.666
-5.90419,-65.2211
-5.0098,-65.6684
-5.96929,-65.9501
-6.91625,-65.6287
-7.36618,-64.7357
-6.56219,-64.141
-7.53557,-63.9118
-6.78662,-64.5744
-7.78637,-64.5519
-8.16933,-63.6282
-7.1717,-63.6971
-8.15015,-63.9036
-7.52988,-64.688
-6.53024,-64.661
-5.66185,-64.1652
-5.1497,-65.0241
-6.14921,-64.9925
-5.61017,-64.1502
-4.69853,-64.5612
-3.76452,-64.204
-3.56547,-63.224
-3.79139,-64.1981
-4.30762,-65.0546
-4.42895,-64.062
-3.70273,-63.3745
-4.67296,-63.6167
-4.25227,-64.5239
-4.50552,-65.4913
-5.17555,-64.749
-4.95765,-65.7249
-4.59499,-66.6569
-3.60218,-66.7765
-2.83762,-66.132
-3.44557,-66.926
-3.47186,-65.9263
-2.60814,-65.4223
-1.93934,-66.1658
-1.20168,-66.8409
-1.89593,-66.1212
-2.82331,-65.7471
-2.61015,-66.7241
-2.01716,-67.5293
-1.59398,-66.6233
-0.674799,-67.0171
-0.420464,-66.05
0.249634,-66.7922
-0.703626,-67.0944
-1.61893,-67.4972
-2.25132,-66.7225
-1.46485,-66.1049
-1.41404,-67.1036
-1.28565,-66.1119
-1.91312,-65.3332
-1.4125,-64.4676
-1.33652,-63.4705
-1.73104,-62.5516
-2.67451,-62.883
-2.51888,-61.8952
-2.48089,-62.8945
-1.67126,-63.4815
-0.800198,-62.9903
-1.62742,-62.4284
-2.62147,-62.5374
-3.34981,-63.2226
-3.24573,-64.2172
-2.81398,-63.3152
-3.59722,-63.9369
-3.31095,-62.9787
-2.66601,-62.2145
-2.47306,-63.1957
-3.08671,-63.9853
-2.09064,-64.0739
-2.19904,-65.068
-2.38457,-66.0506
-1.5735,-65.4657
-2.1669,-64.6608
-1.22202,-64.3333
-1.2617,-63.3341
-0.366993,-63.7808
-1.31724,-63.4693
-0.991363,-62.5239
-0.496725,-63.393
-0.820648,-62.4469
-0.153482,-61.702
0.846429,-61.7153
0.47591,-60.7865
1.40202,-60.4093
1.5066,-61.4038
0.508817,-61.4704
0.580608,-62.4678
-0.369206,-62.155
-1.33522,-61.8965
-0.634133,-61.1834
-1.5844,-61.4948
-2.28108,-62.2122
-3.2006,-62.6053
-2.20087,-62.5817
-1.37623,-62.016
-1.24835,-61.0242
-1.25592,-62.0242
-0.257876,-61.9617
-0.946597,-61.2366
-0.00196787,-61.5648
-0.398737,-62.4827
0.410467,-63.0702
1.00391,-62.2654
0.654964,-61.3282
0.936426,-60.3686
-0.0166217,-60.6715
-0.943067,-60.295
-0.317615,-59.5148
-0.506134,-58.5327
0.428518,-58.1771
-0.304182,-57.4966
-0.519567,-56.5201
-1.44413,-56.139
-0.903159,-56.9801
-0.636115,-56.0164
-1.20547,-56.8385
-0.205469,-56.8372
-1.19064,-56.6656
-1.59699,-55.7519
-0.725136,-55.2621
0.196237,-54.8735
0.640346,-55.7694
1.00278,-54.8374
0.671226,-55.7809
0.515571,-54.793
0.914273,-55.7101
0.990045,-54.713
1.68271,-55.4343
2.64425,-55.1596
2.19547,-54.2659
1.58476,-55.0578
2.4827,-55.4979
3.47114,-55.6495
4.46455,-55.7641
4.06868,-56.6824
3.08026,-56.8341
3.89217,-57.4179
2.90639,-57.5859
3.85253,-57.2621
4.77382,-57.651
4.30707,-58.5354
4.31135,-57.5354
4.01062,-56.5817
4.4479,-57.481
5.00254,-58.3131
5.86211,-58.8241
5.75703,-57.8296
5.15667,-57.0299
5.03003,-56.038
4.24652,-55.4166
5.24607,-55.3869
4.26646,-55.5878
3.27991,-55.7512
3.17062,-56.7452
2.67453,-55.877
2.43826,-54.9053
2.55237,-55.8987
3.12202,-55.0769
2.19692,-55.4566
1.32115,-54.9739
2.31609,-55.0743
2.57461,-56.0403
2.42603,-57.0292
1.97528,-56.1366
1.03011,-56.4632
0.178284,-55.9394
0.119805,-56.9377
0.0128414,-57.9319
-0.850662,-58.4363
-1.84547,-58.538
-1.33666,-57.6771
-0.6461,-58.4004
-0.613586,-57.4009
-0.532981,-58.3977
0.29641,-57.839
-0.366318,-58.5879
-1.1453,-57.9608
-2.03033,-58.4264
-1.67158,-59.3598
-1.70759,-60.3592
-0.843687,-60.8628
-0.0539266,-60.2494
-1.01444,-59.9712
-1.42799,-59.0607
-1.03348,-58.1418
-0.0335878,-58.1562
-1.00905,-57.936
-1.08464,-58.9332
-0.395173,-59.6575
-0.055181,-58.7171
0.247899,-59.67
1.11988,-60.1596
0.359599,-60.8092
0.70137,-61.749
0.616189,-60.7526
1.33707,-61.4457
1.38352,-62.4446
0.409165,-62.6696
-0.33193,-63.341
-1.33191,-63.3351
-2.07307,-64.0064
-2.0879,-63.0065
-2.9471,-62.4949
-2.53845,-63.4076
-2.86955,-62.464
-3.83954,-62.2208
-4.83801,-62.1655
-5.74926,-62.5774
-4.74951,-62.5996
-5.72617,-62.3849
-6.69207,-62.6438
-5.87057,-62.0736
-4.87711,-61.9594
-4.80112,-60.9623
-4.93097,-59.9707
-4.03627,-59.5241
-4.87745,-60.0648
-4.72748,-61.0535
-3.80626,-61.4426
-3.1182,-60.7169
-2.1183,-60.7029
-3.06164,-61.0347
-2.99614,-60.0368
-3.87567,-59.561
-2.92304,-59.8651
-3.71133,-59.2498
-4.40126,-59.9737
-5.30823,-60.3949
-6.25774,-60.0811
-5.65247,-60.8772
-5.46807,-59.8943
-6.15,-60.6257
-5.16128,-60.7755
-4.57474,-61.5854
-4.00161,-62.4049
-3.61792,-63.3283
-4.50579,-63.7884
-5.35801,-63.2653
-5.28791,-64.2628
-4.40284,-64.7283
-3.52375,-65.2049
-2.52581,-65.1407
-1.56846,-65.4296
-0.588273,-65.2315
-1.47664,-64.7723
-2.47235,-64.8648
-2.7354,-63.9001
-2.69272,-64.8992
-3.62008,-64.525
-4.12408,-65.3887
-4.52149,-64.4711
-3.52652,-64.5712
-3.63886,-65.5648
-2.81574,-64.997
-3.60035,-64.377
-3.88114,-65.3368
-3.00452,-65.8179
-2.63798,-64.8875
-1.84286,-65.494
-0.876992,-65.235
-0.298768,-66.0509
-1.28286,-65.8732
-1.08339,-66.8531
-1.99502,-66.4421
-2.95597,-66.7188
-3.95242,-66.6346
-3.12345,-67.1939
-3.68847,-66.3688
-2.83108,-66.8835
-2.15278,-67.6183
-2.2741,-66.6257
-1.39873,-66.1422
-1.55697,-67.1296
-1.15913,-66.2122
-1.37801,-65.2364
-0.383901,-65.128
-1.38119,-65.0544
-2.14428,-64.4081
-1.88938,-65.3751
-2.21567,-66.3203
-1.75332,-65.4336
-0.843156,-65.0194
-1.82363,-65.216
-1.00669,-65.7927
-1.11986,-66.7863
-0.372545,-67.4508
0.413256,-68.0692
-0.181683,-67.2655
0.231138,-66.3547
-0.69773,-65.9843
-1.69761,-65.9687
-0.874628,-66.5368
0.0222549,-66.979
-0.924415,-67.3012
0.0615265,-67.1342
0.989025,-66.7603
1.53522,-67.598
2.1871,-68.3563
1.32666,-68.8659
1.09793,-69.8394
2.00651,-70.2571
1.39531,-69.4656
1.13475,-70.431
1.80313,-69.6872
1.16808,-70.4597
1.01846,-71.4484
0.0201293,-71.5062
0.846588,-70.9432
0.125436,-71.636
-0.173205,-72.5903
0.809112,-72.4031
0.966902,-73.3906
1.78568,-72.8165
1.70872,-73.8135
2.2383,-72.9653
2.8912,-73.7227
3.01312,-72.7302
3.50117,-73.603
4.34534,-73.0669
3.37954,-72.8076
4.15929,-73.4337
3.56212,-72.6316
2.75061,-73.2159
3.06817,-74.1641
2.53963,-75.013
1.873,-75.7584
0.947965,-75.3786
1.41259,-74.493
1.66429,-73.5252
2.23593,-72.7047
3.19486,-72.4211
2.76628,-71.5176
1.76659,-71.5423
0.992399,-72.1752
1.24066,-73.1439
0.684812,-72.3126
0.378318,-71.3608
1.37743,-71.3186
2.2277,-71.8449
1.93564,-70.8885
0.944687,-71.0227
-0.0500556,-70.9203
0.826855,-70.4396
1.12847,-69.4862
1.4707,-68.5466
0.538007,-68.1859
-0.429727,-67.9339
0.206456,-67.1624
-0.0309324,-66.191
0.624687,-66.9461
1.05635,-67.8481
1.60536,-67.0123
2.23742,-66.2374
1.26957,-66.4889
0.440457,-67.048
-0.543546,-66.8698
-1.3575,-66.2889
-2.07577,-65.5931
-1.96389,-64.5994
-1.36899,-65.4032
-2.27843,-65.819
-2.95681,-66.5537
-1.9861,-66.794
-1.05493,-66.4294
-1.40893,-65.4941
-2.02032,-66.2854
-2.57077,-67.1203
-1.57893,-66.9928
-0.581907,-66.9158
-0.827882,-65.9465
-1.80369,-66.1651
-0.979635,-65.5986
0.0171462,-65.5184
-0.345925,-66.4502
-0.944918,-65.6494
-1.27639,-66.5929
-2.27638,-66.5972
-1.38557,-66.1428
-1.5835,-67.1231
-1.91655,-66.1801
-0.926622,-66.3217
0.0309513,-66.6099
1.01984,-66.4612
1.26155,-65.4909
1.04329,-66.4668
0.594014,-67.3602
1.2816,-68.0863
1.31412,-67.0868
1.27591,-68.0861
2.25048,-67.862
1.37731,-68.3494
0.665272,-67.6473
0.0985752,-66.8233
-0.563139,-66.0736
0.435037,-66.134
-0.444603,-65.6583
-1.35885,-66.0635
-2.03281,-65.3247
-1.03472,-65.263
-0.951063,-64.2665
-1.1168,-65.2527
-0.435424,-65.9846
-1.41493,-65.7832
-0.47622,-65.4385
-1.09199,-64.6506
-0.693648,-63.7333
-0.270493,-64.6394
0.726666,-64.7147
0.275886,-63.8221
-0.326267,-64.6205
-0.43532,-65.6145
0.536239,-65.8513
-0.463347,-65.8801
-1.46312,-65.9012
-0.769239,-65.1812
-1.70151,-64.8194
-2.36712,-64.0731
-1.44773,-64.4664
-1.97701,-65.3149
-2.33841,-64.3825
-1.75281,-65.1931
-1.92781,-66.1776
-2.10553,-67.1617
-2.56566,-66.2739
-2.59396,-67.2735
-3.56075,-67.529
-3.44684,-68.5225
-4.13452,-69.2485
-3.33345,-69.8471
-4.30816,-69.6236
-4.72912,-70.5307
-3.73998,-70.6777
-4.55649,-70.1004
-4.14176,-69.1904
-3.62472,-70.0464
-3.43488,-71.0282
-2.80295,-70.2532
-1.80316,-70.2733
-0.829624,-70.0448
-0.54816,-71.0044
-1.51008,-70.731
-0.68626,-71.2979
-0.0180281,-72.0418
0.489922,-72.9032
-0.469375,-72.6208
-0.851592,-73.5449
-0.344603,-72.6829
-1.32505,-72.8797
-2.12878,-72.2848
-1.28185,-72.8165
-2.1542,-72.3276
-1.58923,-71.5025
-1.82727,-72.4737
-2.28429,-71.5843
-3.03658,-70.9254
-4.02027,-71.1053
-4.42476,-70.1908
-5.118,-70.9115
-5.55502,-70.012
-6.46417,-70.4285
-7.44532,-70.6218
-7.8609,-71.5313
-7.39244,-72.4148
-8.23324,-71.8735
-8.94656,-71.1726
-8.7099,-70.201
-9.33488,-70.9817
-10.053,-70.2857
-10.9679,-69.8821
-11.0313,-68.8841
-11.5489,-68.0285
-11.456,-67.0329
-11.3387,-68.026
-11.8729,-68.8713
-11.2809,-69.6773
-10.9605,-70.6246
-10.7582,-71.6039
-10.536,-70.6289
-11.4478,-71.0397
-10.8179,-71.8164
-10.9326,-72.8098
-10.5661,-73.7402
-9.58742,-73.5348
-10.0722,-72.6602
-11.0365,-72.3953
-12.0362,-72.3742
-11.3465,-73.0982
-11.6586,-72.1482
-10.6638,-72.2494
-10.0219,-73.0162
-10.9939,-73.2513
-11.254,-72.2857
-11.603,-73.2228
-12.5857,-73.4083
-13.5778,-73.2832
-13.5749,-72.2833
-13.4604,-73.2767
-13.1909,-72.3137
-12.6558,-73.1585
-13.2948,-72.3893
-12.4836,-72.9741
-11.6415,-72.4349
-12.6185,-72.2218
-11.9362,-71.4907
-11.2148,-70.7982
-10.2954,-70.4048
-10.3886,-71.4004
-11.3317,-71.733
-12.304,-71.967
-11.4061,-71.5266
-11.0501,-72.4611
-10.1764,-71.9746
-9.46422,-72.6767
-9.40971,-71.6781
-8.69115,-72.3736
-8.22548,-73.2586
-7.27768,-73.5774
-6.47819,-74.1781
-7.249,-73.541
-6.2765,-73.774
-6.06402,-72.7968
-5.06792,-72.7086
-4.73049,-71.7672
-3.92871,-71.1696
-4.39895,-70.2871
-4.67898,-69.3271
-3.71366,-69.5882
-4.71323,-69.5591
-4.09974,-70.3488
-3.10569,-70.4578
-2.3036,-69.8605
-1.3036,-69.8601
-0.991135,-68.9102
-1.34647,-69.8449
-2.31803,-70.0817
-1.33904,-70.2856
-1.5865,-71.2545
-2.27625,-70.5305
-2.11601,-71.5175
-2.22063,-72.5121
-1.44462,-73.1428
-2.33584,-72.6892
-2.19421,-71.6993
-2.84755,-72.4563
-2.765,-73.4529
-3.15768,-72.5333
-2.90545,-71.5656
-3.36821,-72.4521
-3.83729,-71.5689
-3.66332,-72.5537
-2.66961,-72.6657
-2.13236,-73.5091
-2.92455,-72.8988
-3.43218,-73.7604
-2.44594,-73.5951
-1.69401,-72.9359
-2.66358,-72.691
-1.7273,-73.0423
-0.730446,-73.1216
-1.05942,-74.0659
-1.97609,-74.4656
-2.05994,-73.4691
-2.41961,-72.536
-1.61664,-73.132
-0.633095,-73.3127
0.0669407,-72.5986
-0.932131,-72.5555
-0.671843,-71.5899
-1.44668,-70.9578
-0.534978,-71.3686
-1.47259,-71.0209
-2.23241,-71.6711
-2.55708,-72.6169
-2.48448,-73.6143
-3.30422,-74.187
-3.02442,-75.1471
-2.55562,-76.0304
-3.37307,-75.4544
-4.32962,-75.7459
-3.49804,-76.3013
-2.71468,-76.9229
-2.44438,-77.8857
-3.21765,-77.2516
-3.54996,-76.3084
-2.80797,-76.9788
-3.70487,-77.4211
-3.42505,-78.3811
-2.63685,-78.9965
-2.73086,-79.9921
-3.59648,-79.4914
-3.41893,-80.4755
-3.57254,-81.4637
-3.85146,-82.424
-3.2724,-81.6087
-2.9125,-82.5417
-2.01968,-82.0912
-1.4307,-82.8994
-0.611183,-83.4724
-0.857986,-84.4415
-0.426938,-83.5392
-0.950168,-84.3914
-1.49009,-83.5496
-2.15189,-82.8
-2.58195,-81.8972
-1.7948,-82.5139
-1.35912,-81.6138
-0.524788,-82.1651
-0.101609,-81.2591
0.83237,-81.6164
-0.0701969,-82.0469
0.713222,-81.4254
1.61155,-81.8648
1.22867,-80.941
1.19897,-81.9405
1.43969,-82.9111
0.455934,-83.0906
-0.110974,-82.2669
0.845801,-81.976
0.249328,-81.1734
-0.00185535,-80.2055
0.867668,-80.6994
0.892602,-79.6997
1.84765,-79.4032
2.80635,-79.1188
1.80801,-79.0612
1.82081,-78.0612
0.829481,-78.1927
1.76378,-77.8362
2.75004,-77.671
3.44161,-78.3933
4.39118,-78.7069
5.14714,-79.3615
6.14175,-79.4651
6.40021,-78.4991
5.4598,-78.1591
4.54472,-77.7558
4.84555,-76.8022
4.08973,-76.1474
4.84927,-76.7978
4.12061,-77.4827
3.23235,-77.942
4.1313,-77.504
4.75854,-78.2828
5.30452,-79.1206
5.65459,-78.1839
6.52487,-77.6913
5.95396,-78.5124
6.88088,-78.8876
7.87809,-78.8129
8.86968,-78.6835
9.3981,-77.8345
8.39811,-77.832
7.72767,-78.5739
7.61481,-79.5675
7.31084,-80.5202
8.12069,-79.9336
8.92627,-80.5261
8.56918,-81.4601
7.57237,-81.54
7.32079,-80.5721
8.31159,-80.4368
8.5958,-79.478
9.26619,-80.22
8.4641,-80.8172
7.51457,-80.5036
8.49361,-80.2999
7.88869,-81.0962
6.92198,-80.8403
6.54109,-79.9157
7.53076,-79.7723
7.21427,-80.7209
7.81276,-81.5221
6.81324,-81.553
6.97408,-80.566
6.24652,-81.252
6.66949,-82.1582
5.74123,-81.7863
6.4218,-81.0536
5.47622,-80.7282
6.47012,-80.8385
5.73983,-80.1553
6.1006,-81.088
5.12419,-81.3039
4.66854,-82.1941
4.51303,-83.1819
3.66813,-83.7169
3.42235,-82.7475
4.41773,-82.6515
5.02968,-81.8607
5.08679,-80.8623
5.8995,-81.445
6.49281,-80.64
6.4352,-81.6383
7.31288,-81.1591
8.27098,-81.4455
9.16704,-81.8894
8.39672,-82.5271
9.30044,-82.099
8.38384,-81.6991
8.12751,-80.7326
8.76978,-79.9661
9.52424,-79.3097
10.0213,-78.442
10.581,-77.6133
11.571,-77.7543
10.6854,-78.2188
10.8456,-79.2059
10.3503,-80.0746
11.295,-79.7466
12.2438,-79.4308
11.6273,-78.6434
11.1049,-79.4961
12.0908,-79.6633
12.4598,-80.5927
13.459,-80.632
13.9327,-81.5127
13.2736,-80.7607
12.8245,-81.6541
12.8326,-80.6542
13.6921,-81.1653
13.6783,-82.1652
13.9069,-81.1917
14.4261,-82.0463
14.4995,-83.0436
14.4492,-84.0424
13.5378,-84.4539
14.4987,-84.1769
15.2774,-84.8043
15.9492,-85.545
15.8659,-86.5415
16.5552,-85.8171
17.0186,-84.9309
17.8923,-84.4444
18.8825,-84.5838
19.8823,-84.6063
20.6968,-85.1864
19.7033,-85.072
20.3665,-85.8205
19.7514,-86.609
20.2314,-85.7317
19.7127,-86.5866
18.7215,-86.7192
19.3972,-85.982
19.6901,-85.0259
19.2912,-85.9429
19.2975,-86.9428
19.911,-86.1531
20.8613,-85.8419
20.0272,-86.3935
19.2665,-85.7444
20.1664,-86.1805
21.1632,-86.2605
21.5479,-87.1835
20.6721,-86.7008
21.5964,-86.3192
21.7727,-85.3349
22.2229,-86.2278
21.2234,-86.196
20.2265,-86.1173
20.2629,-87.1167
19.3407,-87.5035
19.7148,-88.4308
20.7089,-88.5402
21.5933,-89.0069
21.5692,-88.0071
21.9352,-87.0765
20.9766,-87.3616
21.0427,-88.3594
21.6879,-87.5954
22.3916,-88.3059
22.3592,-87.3064
21.6324,-87.9933
22.612,-87.7922
22.3112,-88.7459
23.0587,-88.0816
22.5969,-87.1947
23.5105,-87.6012
24.2118,-86.8884
23.499,-87.5897
22.499,-87.5954
23.0832,-88.407
23.6247,-87.5663
23.9773,-86.6305
23.7302,-87.5995
23.4823,-86.6308
24.482,-86.6523
24.5317,-85.6536
25.0155,-86.5288
25.999,-86.7095
26.5676,-87.5321
26.8516,-86.5733
26.4967,-87.5082
27.3709,-87.9937
27.7301,-88.927
28.7239,-89.038
27.9764,-89.7022
28.2843,-90.6536
27.4672,-90.0771
27.1678,-91.0312
27.9814,-91.6127
28.7577,-92.2431
28.5488,-93.221
28.3749,-92.2362
29.2773,-91.8053
28.5545,-92.4964
28.6419,-91.5002
28.1315,-92.3601
27.1322,-92.395
27.409,-93.3559
26.4187,-93.2166
25.8665,-94.0504
24.873,-94.1637
24.6177,-93.1968
24.5736,-92.1978
24.7013,-93.1896
