x,y
-3.27454e-11,-3.68636e-12
-3.23697e-11,-3.44381e-12
-3.19356e-11,-3.33607e-12
-3.22831e-11,-3.05455e-12
-3.23365e-11,-3.49858e-12
-3.23228e-11,-3.05156e-12
-3.20668e-11,-3.41828e-12
-3.24179e-11,-3.14124e-12
-3.28524e-11,-3.03533e-12
-3.25519e-11,-3.36653e-12
-3.29682e-11,-3.20312e-12
-3.2527e-11,-3.12996e-12
-3.21574e-11,-2.87813e-12
-3.21173e-11,-3.32356e-12
-3.22175e-11,-2.88769e-12
-3.23091e-11,-3.32543e-12
-3.2164e-11,-3.74847e-12
-3.26084e-11,-3.79911e-12
-3.22653e-11,-4.08597e-12
-3.18282e-11,-4.18086e-12
-3.22631e-11,-4.28535e-12
-3.24817e-11,-3.89522e-12
-3.20687e-11,-3.72377e-12
-3.24054e-11,-3.4294e-12
-3.20235e-11,-3.66209e-12
-3.15774e-11,-3.62949e-12
-3.13669e-11,-3.23491e-12
-3.12552e-11,-2.80188e-12
-3.09987e-11,-2.4355e-12
-3.07556e-11,-2.81088e-12
-3.07975e-11,-2.36562e-12
-3.07412e-11,-2.80929e-12
-3.11883e-11,-2.79848e-12
-3.08858e-11,-2.46901e-12
-3.0526e-11,-2.73461e-12
-3.00802e-11,-2.76974e-12
-3.05225e-11,-2.83601e-12
-3.04396e-11,-3.27549e-12
-3.02353e-11,-2.87766e-12
-2.98485e-11,-2.6532e-12
-2.95217e-11,-2.34793e-12
-2.99688e-11,-2.33626e-12
-3.02735e-11,-2.66362e-12
-3.07117e-11,-2.75269e-12
-3.02826e-11,-2.62678e-12
-2.9974e-11,-2.3031e-12
-3.04212e-11,-2.30091e-12
-2.99754e-11,-2.26487e-12
-3.03409e-11,-2.00708e-12
-3.0003e-11,-2.30003e-12
-3.04337e-11,-2.42033e-12
-3.01352e-11,-2.75336e-12
-2.9702e-11,-2.8645e-12
-2.999e-11,-3.20669e-12
-3.04324e-11,-3.27216e-12
-3.05011e-11,-3.71407e-12
-3.09471e-11,-3.74688e-12
-3.12044e-11,-3.38108e-12
-3.07575e-11,-3.36444e-12
-3.03695e-11,-3.58687e-12
-3.00561e-11,-3.26781e-12
-3.04086e-11,-2.99254e-12
-3.08525e-11,-3.04655e-12
-3.1093e-11,-3.42362e-12
-3.066e-11,-3.53534e-12
-3.03388e-11,-3.22414e-12
-2.99555e-11,-2.99369e-12
-3.03352e-11,-2.75741e-12
-3.03417e-11,-3.20459e-12
-2.99657e-11,-2.96249e-12
-3.01402e-11,-3.37424e-12
-3.00448e-11,-3.81117e-12
-3.04906e-11,-3.77601e-12
-3.08144e-11,-3.46752e-12
-3.1109e-11,-3.80397e-12
-3.10234e-11,-4.24292e-12
-3.1083e-11,-3.79968e-12
-3.07558e-11,-4.10453e-12
-3.08286e-11,-3.66327e-12
-3.10163e-11,-4.06919e-12
-3.12672e-11,-4.43936e-12
-3.10645e-11,-4.83797e-12
-3.06912e-11,-5.08437e-12
-3.10878e-11,-5.29121e-12
-3.12642e-11,-5.70214e-12
-3.08925e-11,-5.95084e-12
-3.13126e-11,-6.10424e-12
-3.15039e-11,-5.69997e-12
-3.11351e-11,-5.44685e-12
-3.15818e-11,-5.42348e-12
-3.13416e-11,-5.80074e-12
-3.17659e-11,-5.94208e-12
-3.13261e-11,-5.86061e-12
-3.17696e-11,-5.91849e-12
-3.22164e-11,-5.9383e-12
-3.17947e-11,-6.08716e-12
-3.21381e-11,-5.80066e-12
-3.20621e-11,-6.24138e-12
-3.16165e-11,-6.27951e-12
-3.12831e-11,-6.57757e-12
-3.14229e-11,-7.00238e-12
-3.11354e-11,-7.34501e-12
-3.10238e-11,-7.77809e-12
-3.14688e-11,-7.73306e-12
-3.16065e-11,-8.15857e-12
-3.13835e-11,-7.77088e-12
-3.09595e-11,-7.91298e-12
-3.05742e-11,-8.14013e-12
-3.10182e-11,-8.0865e-12
-3.10715e-11,-7.64246e-12
-3.09727e-11,-8.07862e-12
-3.06167e-11,-7.80782e-12
-3.02163e-11,-7.60864e-12
-2.98004e-11,-7.44431e-12
-2.97623e-11,-7.88991e-12
-3.00382e-11,-7.53796e-12
-2.96678e-11,-7.78861e-12
-2.92282e-11,-7.87069e-12
-2.92879e-11,-7.42747e-12
-2.88824e-11,-7.23877e-12
-2.93297e-11,-7.24267e-12
-2.88824e-11,-7.24562e-12
-2.90268e-11,-7.6689e-12
-2.86678e-11,-7.40224e-12
-2.85671e-11,-6.9665e-12
-2.8203e-11,-7.22622e-12
-2.80426e-11,-6.80877e-12
-2.80932e-11,-6.36443e-12
-2.77007e-11,-6.15002e-12
-2.78346e-11,-6.57674e-12
-2.82753e-11,-6.65297e-12
-2.84126e-11,-7.0786e-12
-2.80684e-11,-7.36416e-12
-2.78344e-11,-6.98302e-12
-2.73886e-11,-7.0189e-12
-2.74891e-11,-6.58311e-12
-2.70708e-11,-6.42493e-12
-2.72734e-11,-6.82362e-12
-2.77174e-11,-6.87712e-12
-2.72771e-11,-6.95538e-12
-2.72769e-11,-7.4026e-12
-2.77229e-11,-7.43652e-12
-2.73912e-11,-7.13657e-12
-2.76617e-11,-7.49268e-12
-2.76355e-11,-7.93914e-12
-2.73744e-11,-7.57609e-12
-2.71591e-11,-7.9681e-12
-2.67198e-11,-8.05194e-12
-2.63935e-11,-8.35777e-12
-2.61901e-11,-7.95946e-12
-2.61184e-11,-7.51803e-12
-2.58674e-11,-7.88818e-12
-2.57725e-11,-8.32523e-12
-2.54073e-11,-8.06716e-12
-2.52399e-11,-8.48189e-12
-2.53902e-11,-8.90312e-12
-2.4986e-11,-8.71169e-12
-2.54331e-11,-8.71973e-12
-2.58765e-11,-8.77849e-12
-2.6207e-11,-9.07973e-12
-2.58473e-11,-9.34544e-12
-2.5576e-11,-9.70101e-12
-2.55255e-11,-9.25665e-12
-2.55889e-11,-8.81393e-12
-2.51424e-11,-8.84056e-12
-2.4698e-11,-8.89059e-12
-2.46821e-11,-8.44365e-12
-2.50151e-11,-8.7422e-12
-2.54536e-11,-8.82985e-12
-2.53388e-11,-8.39763e-12
-2.56481e-11,-8.07468e-12
-2.54374e-11,-8.46914e-12
-2.52757e-11,-8.88611e-12
-2.48285e-11,-8.89349e-12
-2.4967e-11,-8.46823e-12
-2.49426e-11,-8.02167e-12
-2.45989e-11,-7.73549e-12
-2.4903e-11,-7.40756e-12
-2.45085e-11,-7.61822e-12
-2.40754e-11,-7.72977e-12
-2.45225e-11,-7.71722e-12
-2.49432e-11,-7.56546e-12
-2.51153e-11,-7.97824e-12
-2.491e-11,-8.37554e-12
-2.50698e-11,-7.95787e-12
-2.53988e-11,-8.26083e-12
-2.51952e-11,-8.65904e-12
-2.50833e-11,-9.09204e-12
-2.53313e-11,-8.71983e-12
-2.51366e-11,-8.31719e-12
-2.5306e-11,-7.9033e-12
-2.53333e-11,-7.45691e-12
-2.55574e-11,-7.84393e-12
-2.56366e-11,-7.40377e-12
-2.59689e-11,-7.70315e-12
-2.55587e-11,-7.52486e-12
-2.5258e-11,-7.85588e-12
-2.56613e-11,-8.0492e-12
-2.60796e-11,-8.20728e-12
-2.6231e-11,-7.78644e-12
-2.65642e-11,-7.48812e-12
-2.64574e-11,-7.05384e-12
-2.62563e-11,-6.65435e-12
-2.58739e-11,-6.88621e-12
-2.58512e-11,-6.43957e-12
-2.54653e-11,-6.21352e-12
-2.52204e-11,-5.83931e-12
-2.53129e-11,-5.40176e-12
-2.54942e-11,-4.99292e-12
-2.56266e-11,-5.42009e-12
-2.59331e-11,-5.74573e-12
-2.57148e-11,-6.13606e-12
-2.56099e-11,-5.70133e-12
-2.57832e-11,-5.28904e-12
-2.55651e-11,-4.8986e-12
-2.52205e-11,-4.61348e-12
-2.4822e-11,-4.41062e-12
-2.49004e-11,-4.85091e-12
-2.5071e-11,-5.2643e-12
-2.54469e-11,-5.02191e-12
-2.50031e-11,-4.96656e-12
-2.45671e-11,-5.06628e-12
-2.41223e-11,-5.11254e-12
-2.42962e-11,-5.52456e-12
-2.44777e-11,-5.1158e-12
-2.45993e-11,-5.54619e-12
-2.47486e-11,-5.96775e-12
-2.43706e-11,-5.72865e-12
-2.45162e-11,-6.15152e-12
-2.47881e-11,-6.50662e-12
-2.46664e-11,-6.07628e-12
-2.51131e-11,-6.09718e-12
-2.4734e-11,-6.3345e-12
-2.43558e-11,-6.57322e-12
-2.47838e-11,-6.44333e-12
-2.52191e-11,-6.54605e-12
-2.55262e-11,-6.22096e-12
-2.57137e-11,-6.62697e-12
-2.53493e-11,-6.88624e-12
-2.57963e-11,-6.89932e-12
-2.58901e-11,-7.33659e-12
-2.59771e-11,-6.89792e-12
-2.55305e-11,-6.91983e-12
-2.51182e-11,-6.74643e-12
-2.51137e-11,-6.29923e-12
-2.47108e-11,-6.10512e-12
-2.51379e-11,-6.23795e-12
-2.47596e-11,-6.47651e-12
-2.50638e-11,-6.80429e-12
-2.46344e-11,-6.92904e-12
-2.42506e-11,-6.69942e-12
-2.4686e-11,-6.59719e-12
-2.42411e-11,-6.55113e-12
-2.38812e-11,-6.81659e-12
-2.39791e-11,-7.25297e-12
-2.39793e-11,-7.70019e-12
-2.35336e-11,-7.73685e-12
-2.38222e-11,-8.07856e-12
-2.34038e-11,-7.92057e-12
-2.29909e-11,-7.74878e-12
-2.31612e-11,-8.16229e-12
-2.31836e-11,-7.71562e-12
-2.35036e-11,-7.40323e-12
-2.37615e-11,-7.76861e-12
-2.34955e-11,-8.12811e-12
-2.37149e-11,-7.73842e-12
-2.41557e-11,-7.81371e-12
-2.45843e-11,-7.6858e-12
-2.50091e-11,-7.54599e-12
-2.52469e-11,-7.1672e-12
-2.56392e-11,-7.38183e-12
-2.5209e-11,-7.25972e-12
-2.51606e-11,-6.81512e-12
-2.53659e-11,-7.21244e-12
-2.53776e-11,-7.65951e-12
-2.49323e-11,-7.70135e-12
-2.53776e-11,-7.65933e-12
-2.51395e-11,-8.03792e-12
-2.55458e-11,-7.8511e-12
-2.59628e-11,-8.01271e-12
-2.60405e-11,-8.45314e-12
-2.63035e-11,-8.09146e-12
-2.67082e-11,-7.90116e-12
-2.68326e-11,-7.47158e-12
-2.64461e-11,-7.24656e-12
-2.60412e-11,-7.43634e-12
-2.64112e-11,-7.18513e-12
-2.6037e-11,-7.43011e-12
-2.57634e-11,-7.07638e-12
-2.59036e-11,-7.50105e-12
-2.56911e-11,-7.10755e-12
-2.52477e-11,-7.16649e-12
-2.55155e-11,-6.80827e-12
-2.59296e-11,-6.97711e-12
-2.54862e-11,-6.91929e-12
-2.52444e-11,-7.29551e-12
-2.4802e-11,-7.2294e-12
-2.51507e-11,-7.50954e-12
-2.55917e-11,-7.58364e-12
-2.58178e-11,-7.96948e-12
-2.55946e-11,-7.58193e-12
-2.53144e-11,-7.93048e-12
-2.55922e-11,-7.58001e-12
-2.53201e-11,-7.22505e-12
-2.48739e-11,-7.25448e-12
-2.46031e-11,-7.61039e-12
-2.4637e-11,-8.05632e-12
-2.42764e-11,-8.3208e-12
-2.3908e-11,-8.57442e-12
-2.38856e-11,-9.02108e-12
-2.40515e-11,-8.60577e-12
-2.36531e-11,-8.80899e-12
-2.39518e-11,-9.14181e-12
-2.36521e-11,-8.80992e-12
-2.39512e-11,-9.14236e-12
-2.35285e-11,-9.28823e-12
-2.33765e-11,-9.70884e-12
-2.34265e-11,-1.01533e-11
-2.37887e-11,-1.04156e-11
-2.39604e-11,-1.08285e-11
-2.43788e-11,-1.09863e-11
-2.39343e-11,-1.10349e-11
-2.36627e-11,-1.06795e-11
-2.39966e-11,-1.09771e-11
-2.36626e-11,-1.12745e-11
-2.40692e-11,-1.10883e-11
-2.43782e-11,-1.0765e-11
-2.40986e-11,-1.0416e-11
-2.44904e-11,-1.06315e-11
-2.49328e-11,-1.05659e-11
-2.52573e-11,-1.02581e-11
-2.5586e-11,-9.95489e-12
-2.52723e-11,-1.02736e-11
-2.53594e-11,-9.83495e-12
-2.49488e-11,-1.0012e-11
-2.53202e-11,-1.02612e-11
-2.56263e-11,-1.05872e-11
-2.56562e-11,-1.10334e-11
-2.60602e-11,-1.12252e-11
-2.62444e-11,-1.08177e-11
-2.59555e-11,-1.11591e-11
-2.56018e-11,-1.14328e-11
-2.60484e-11,-1.14096e-11
-2.62795e-11,-1.17925e-11
-2.66968e-11,-1.16318e-11
-2.66443e-11,-1.20759e-11
-2.69665e-11,-1.2386e-11
-2.67938e-11,-1.27985e-11
-2.70617e-11,-1.31567e-11
-2.71402e-11,-1.35969e-11
-2.72342e-11,-1.31597e-11
-2.7047e-11,-1.35658e-11
-2.69063e-11,-1.39903e-11
-2.64829e-11,-1.41344e-11
-2.68332e-11,-1.44125e-11
-2.64575e-11,-1.46552e-11
-2.65128e-11,-1.5099e-11
-2.69359e-11,-1.5244e-11
-2.6527e-11,-1.54252e-11
-2.63192e-11,-1.58212e-11
-2.65683e-11,-1.54497e-11
-2.6148e-11,-1.56026e-11
-2.65506e-11,-1.57973e-11
-2.68625e-11,-1.54767e-11
-2.64155e-11,-1.54623e-11
-2.60011e-11,-1.52941e-11
-2.60937e-11,-1.48566e-11
-2.6483e-11,-1.46365e-11
-2.68992e-11,-1.48003e-11
-2.64888e-11,-1.46226e-11
-2.60766e-11,-1.44491e-11
-2.57352e-11,-1.4738e-11
-2.61793e-11,-1.47908e-11
-2.60839e-11,-1.43539e-11
-2.60488e-11,-1.3908e-11
-2.56247e-11,-1.405e-11
-2.60296e-11,-1.424e-11
-2.6474e-11,-1.41903e-11
-2.60435e-11,-1.43113e-11
-2.60466e-11,-1.47585e-11
-2.6466e-11,-1.46031e-11
-2.60202e-11,-1.45674e-11
-2.64674e-11,-1.45714e-11
-2.68083e-11,-1.48608e-11
-2.6373e-11,-1.49634e-11
-2.59817e-11,-1.4747e-11
-2.64222e-11,-1.467e-11
-2.68418e-11,-1.48247e-11
-2.65723e-11,-1.51816e-11
-2.69181e-11,-1.54653e-11
-2.73182e-11,-1.52655e-11
-2.71107e-11,-1.56617e-11
-2.69083e-11,-1.60605e-11
-2.68023e-11,-1.64949e-11
-2.66131e-11,-1.69002e-11
-2.67516e-11,-1.73254e-11
-2.66668e-11,-1.77645e-11
-2.69861e-11,-1.74514e-11
-2.67206e-11,-1.70915e-11
-2.69801e-11,-1.74557e-11
-2.66208e-11,-1.71895e-11
-2.69331e-11,-1.75095e-11
-2.64863e-11,-1.74911e-11
-2.60794e-11,-1.76766e-11
-2.59074e-11,-1.80895e-11
-2.58324e-11,-1.85303e-11
-2.57598e-11,-1.89716e-11
-2.54718e-11,-1.93138e-11
-2.59178e-11,-1.92809e-11
-2.63109e-11,-1.94943e-11
-2.59642e-11,-1.97769e-11
-2.60008e-11,-1.93312e-11
-2.63531e-11,-1.90557e-11
-2.64749e-11,-1.9486e-11
-2.64149e-11,-1.90428e-11
-2.67526e-11,-1.87496e-11
-2.69228e-11,-1.91631e-11
-2.679e-11,-1.87361e-11
-2.64689e-11,-1.90474e-11
-2.62037e-11,-1.86873e-11
-2.62994e-11,-1.91241e-11
-2.61688e-11,-1.86964e-11
-2.60738e-11,-1.91334e-11
-2.61376e-11,-1.95761e-11
-2.60007e-11,-1.91503e-11
-2.56876e-11,-1.8831e-11
-2.586e-11,-1.92437e-11
-2.54205e-11,-1.91607e-11
-2.49819e-11,-1.90736e-11
-2.52191e-11,-1.86945e-11
-2.53171e-11,-1.91309e-11
-2.55129e-11,-1.95329e-11
-2.5958e-11,-1.95766e-11
-2.58873e-11,-1.9135e-11
-2.63115e-11,-1.92768e-11
-2.64599e-11,-1.96986e-11
-2.65849e-11,-2.0128e-11
-2.64806e-11,-1.96931e-11
-2.6426e-11,-1.92493e-11
-2.68684e-11,-1.9315e-11
-2.72609e-11,-1.91008e-11
-2.68495e-11,-1.89255e-11
-2.65511e-11,-1.92586e-11
-2.65308e-11,-1.97054e-11
-2.62549e-11,-1.93533e-11
-2.66205e-11,-1.90956e-11
-2.62468e-11,-1.93414e-11
-2.65375e-11,-1.96813e-11
-2.60943e-11,-1.97411e-11
-2.62418e-11,-1.93189e-11
-2.59021e-11,-1.9028e-11
-2.60447e-11,-1.86042e-11
-2.56556e-11,-1.88245e-11
-2.56953e-11,-1.83791e-11
-2.56772e-11,-1.79322e-11
-2.53181e-11,-1.76656e-11
-2.52672e-11,-1.72213e-11
-2.55908e-11,-1.753e-11
-2.53957e-11,-1.71275e-11
-2.50905e-11,-1.74544e-11
-2.49392e-11,-1.78753e-11
-2.50258e-11,-1.8314e-11
-2.54542e-11,-1.81857e-11
-2.52082e-11,-1.78122e-11
-2.47633e-11,-1.78583e-11
-2.47454e-11,-1.74115e-11
-2.50801e-11,-1.77081e-11
-2.55142e-11,-1.78156e-11
-2.52905e-11,-1.74283e-11
-2.56612e-11,-1.71781e-11
-2.60317e-11,-1.74285e-11
-2.64309e-11,-1.76301e-11
-2.68764e-11,-1.75904e-11
-2.72273e-11,-1.78676e-11
-2.6861e-11,-1.76111e-11
-2.72178e-11,-1.78807e-11
-2.75607e-11,-1.75936e-11
-2.73529e-11,-1.71976e-11
-2.74826e-11,-1.76256e-11
-2.70776e-11,-1.74359e-11
-2.74014e-11,-1.77445e-11
-2.74375e-11,-1.81902e-11
-2.78597e-11,-1.80428e-11
-2.82559e-11,-1.82503e-11
-2.81021e-11,-1.86702e-11
-2.80114e-11,-1.91081e-11
-2.82403e-11,-1.8724e-11
-2.79359e-11,-1.83963e-11
-2.79356e-11,-1.88435e-11
-2.8105e-11,-1.84296e-11
-2.78639e-11,-1.88063e-11
-2.81679e-11,-1.84783e-11
-2.81713e-11,-1.80311e-11
-2.86182e-11,-1.80166e-11
-2.898e-11,-1.77537e-11
-2.93701e-11,-1.7535e-11
-2.98108e-11,-1.76114e-11
-2.98966e-11,-1.80503e-11
-2.94494e-11,-1.8046e-11
-2.90354e-11,-1.8215e-11
-2.88947e-11,-1.86395e-11
-2.88196e-11,-1.81986e-11
-2.90745e-11,-1.78312e-11
-2.93046e-11,-1.82147e-11
-2.95794e-11,-1.85675e-11
-3.00151e-11,-1.86684e-11
-2.95679e-11,-1.86694e-11
-2.91845e-11,-1.84392e-11
-2.91244e-11,-1.88823e-11
-2.86943e-11,-1.876e-11
-2.85509e-11,-1.91836e-11
-2.81062e-11,-1.92309e-11
-2.82696e-11,-1.88146e-11
-2.83263e-11,-1.92583e-11
-2.82666e-11,-1.8815e-11
-2.87076e-11,-1.8741e-11
-2.82665e-11,-1.88149e-11
-2.78194e-11,-1.88234e-11
-2.75787e-11,-1.92004e-11
-2.79548e-11,-1.94424e-11
-2.82788e-11,-1.91342e-11
-2.79182e-11,-1.88695e-11
-2.78529e-11,-1.84271e-11
-2.82828e-11,-1.83037e-11
-2.84329e-11,-1.78824e-11
-2.80249e-11,-1.76993e-11
-2.84518e-11,-1.75661e-11
-2.88655e-11,-1.73961e-11
-2.86022e-11,-1.70345e-11
-2.81573e-11,-1.69898e-11
-2.85309e-11,-1.72356e-11
-2.89746e-11,-1.718e-11
-2.86268e-11,-1.74611e-11
-2.90103e-11,-1.76913e-11
-2.93932e-11,-1.74602e-11
-2.95541e-11,-1.78775e-11
-2.95639e-11,-1.83246e-11
-2.94486e-11,-1.87567e-11
-2.9447e-11,-1.83095e-11
-2.98539e-11,-1.84949e-11
-3.02701e-11,-1.83311e-11
-3.02711e-11,-1.87783e-11
-3.06123e-11,-1.84891e-11
-3.05934e-11,-1.8936e-11
-3.0798e-11,-1.93336e-11
-3.04491e-11,-1.96133e-11
-3.05959e-11,-2.00357e-11
-3.05564e-11,-2.04812e-11
-3.0908e-11,-2.07577e-11
-3.11918e-11,-2.11033e-11
-3.13961e-11,-2.07054e-11
-3.18316e-11,-2.08071e-11
-3.16048e-11,-2.04217e-11
-3.12876e-11,-2.01064e-11
-3.16674e-11,-2.03426e-11
-3.19189e-11,-1.99728e-11
-3.15611e-11,-2.02412e-11
-3.12552e-11,-1.9915e-11
-3.08916e-11,-1.96546e-11
-3.05167e-11,-1.94107e-11
-3.01976e-11,-1.97239e-11
-3.00102e-11,-2.013e-11
-2.98043e-11,-1.9733e-11
-2.94683e-11,-1.94378e-11
-2.95293e-11,-1.98809e-11
-2.93256e-11,-2.0279e-11
-2.93602e-11,-2.07248e-11
-2.97739e-11,-2.08949e-11
-3.0221e-11,-2.08869e-11
-2.98132e-11,-2.07033e-11
-2.98872e-11,-2.11443e-11
-2.97927e-11,-2.07072e-11
-3.00704e-11,-2.03567e-11
-3.02021e-11,-1.99293e-11
-2.97595e-11,-1.98652e-11
-2.98758e-11,-2.02971e-11
-3.02363e-11,-2.05616e-11
-3.00116e-11,-2.09483e-11
-2.99487e-11,-2.05055e-11
-3.00283e-11,-2.09456e-11
-3.04667e-11,-2.08569e-11
-3.05019e-11,-2.04111e-11
-3.03239e-11,-2.08214e-11
-3.07384e-11,-2.06533e-11
-3.11735e-11,-2.05499e-11
-3.08292e-11,-2.02645e-11
-3.03841e-11,-2.02204e-11
-3.01466e-11,-1.98415e-11
-3.02766e-11,-1.94136e-11
-3.04244e-11,-1.98357e-11
-3.05335e-11,-2.02694e-11
-3.01202e-11,-2.00985e-11
-2.97131e-11,-1.99134e-11
-3.01211e-11,-1.97302e-11
-2.99221e-11,-1.93297e-11
-3.01972e-11,-1.96824e-11
-3.0539e-11,-1.9394e-11
-3.01336e-11,-1.95829e-11
-3.01995e-11,-1.91405e-11
-3.06466e-11,-1.91527e-11
-3.02455e-11,-1.93505e-11
-3.01292e-11,-1.97824e-11
-3.01919e-11,-1.93395e-11
-2.99379e-11,-1.97076e-11
-3.03583e-11,-1.95551e-11
-3.07885e-11,-1.9433e-11
-3.1221e-11,-1.95469e-11
-3.08151e-11,-1.93591e-11
-3.05431e-11,-1.97142e-11
-3.05109e-11,-1.92681e-11
-3.06436e-11,-1.96952e-11
-3.0205e-11,-1.9608e-11
-3.00122e-11,-2.00115e-11
-3.04535e-11,-2.00838e-11
-3.02582e-11,-1.96815e-11
-3.06915e-11,-1.9792e-11
-3.04495e-11,-2.01681e-11
-3.00775e-11,-2.04164e-11
-2.96583e-11,-2.02606e-11
-2.95365e-11,-2.06909e-11
-2.90927e-11,-2.07466e-11
-2.9025e-11,-2.11887e-11
-2.92853e-11,-2.15523e-11
-2.88665e-11,-2.13954e-11
-2.84405e-11,-2.15316e-11
-2.82861e-11,-2.19513e-11
-2.79133e-11,-2.21983e-11
-2.75248e-11,-2.24199e-11
-2.79633e-11,-2.2332e-11
-2.80502e-11,-2.18933e-11
-2.83782e-11,-2.21973e-11
-2.79349e-11,-2.21382e-11
-2.81269e-11,-2.17344e-11
-2.78401e-11,-2.13913e-11
-2.82739e-11,-2.14999e-11
-2.79639e-11,-2.11776e-11
-2.83731e-11,-2.13581e-11
-2.86228e-11,-2.17291e-11
-2.81865e-11,-2.16312e-11
-2.806e-11,-2.20602e-11
-2.85072e-11,-2.20519e-11
-2.81105e-11,-2.18454e-11
-2.8398e-11,-2.2188e-11
-2.79733e-11,-2.20478e-11
-2.77742e-11,-2.24482e-11
-2.74609e-11,-2.27673e-11
-2.76261e-11,-2.23517e-11
-2.78122e-11,-2.19451e-11
-2.82587e-11,-2.19207e-11
-2.78548e-11,-2.21127e-11
-2.8295e-11,-2.21916e-11
-2.8552e-11,-2.25576e-11
-2.89863e-11,-2.24512e-11
-2.89338e-11,-2.28953e-11
-2.89684e-11,-2.24494e-11
-2.93556e-11,-2.22258e-11
-2.97209e-11,-2.24838e-11
-3.0165e-11,-2.24306e-11
-2.98622e-11,-2.21014e-11
-2.98779e-11,-2.16544e-11
-3.00487e-11,-2.12412e-11
-3.01458e-11,-2.08046e-11
-3.00833e-11,-2.12474e-11
-2.99836e-11,-2.08115e-11
-3.02814e-11,-2.04779e-11
-2.99428e-11,-2.01857e-11
-2.99423e-11,-1.97385e-11
-3.01949e-11,-1.93694e-11
-2.97478e-11,-1.93604e-11
-2.98769e-11,-1.97885e-11
-2.95586e-11,-1.94743e-11
-2.93677e-11,-1.90699e-11
-2.9719e-11,-1.87932e-11
-2.95079e-11,-1.83989e-11
-2.98086e-11,-1.873e-11
-2.97355e-11,-1.91712e-11
-2.96726e-11,-1.87284e-11
-2.96313e-11,-1.91737e-11
-2.97916e-11,-1.87562e-11
-2.93449e-11,-1.87346e-11
-2.89415e-11,-1.85416e-11
-2.92951e-11,-1.82678e-11
-2.88507e-11,-1.83186e-11
-2.87406e-11,-1.78851e-11
-2.91443e-11,-1.80776e-11
-2.95796e-11,-1.81804e-11
-2.99659e-11,-1.79552e-11
-3.02673e-11,-1.82856e-11
-2.98793e-11,-1.8508e-11
-2.99658e-11,-1.89468e-11
-2.96112e-11,-1.86742e-11
-2.96679e-11,-1.91178e-11
-2.94081e-11,-1.94818e-11
-2.98401e-11,-1.93663e-11
-2.94294e-11,-1.95434e-11
-2.90011e-11,-1.96719e-11
-2.89088e-11,-1.92343e-11
-2.90555e-11,-1.96568e-11
-2.95021e-11,-1.96332e-11
-2.90745e-11,-1.95021e-11
-2.94192e-11,-1.97871e-11
-2.98655e-11,-1.9815e-11
-3.02985e-11,-1.9703e-11
-3.01598e-11,-1.92778e-11
-3.03055e-11,-1.8855e-11
-3.0597e-11,-1.91941e-11
-3.09901e-11,-1.94074e-11
-3.11449e-11,-1.89879e-11
-3.10551e-11,-1.85498e-11
-3.14565e-11,-1.83526e-11
-3.1765e-11,-1.80288e-11
-3.13621e-11,-1.82228e-11
-3.09278e-11,-1.83297e-11
-3.086e-11,-1.87717e-11
-3.10217e-11,-1.91887e-11
-3.06946e-11,-1.94936e-11
-3.06184e-11,-1.99343e-11
-3.02952e-11,-1.96251e-11
-3.07343e-11,-1.97102e-11
-3.0414e-11,-2.00223e-11
-2.99855e-11,-1.98943e-11
-2.98692e-11,-2.03261e-11
-2.97515e-11,-2.07576e-11
-2.93488e-11,-2.0952e-11
-2.89162e-11,-2.10655e-11
-2.90361e-11,-2.14963e-11
-2.8757e-11,-2.11469e-11
-2.83609e-11,-2.09393e-11
-2.87756e-11,-2.11066e-11
-2.83536e-11,-2.09586e-11
-2.79751e-11,-2.07204e-11
-2.79471e-11,-2.0274e-11
-2.83435e-11,-2.04812e-11
-2.80142e-11,-2.07838e-11
-2.78424e-11,-2.11967e-11
-2.75195e-11,-2.08873e-11
-2.7299e-11,-2.12763e-11
-2.76721e-11,-2.10297e-11
-2.7892e-11,-2.06403e-11
-2.74509e-11,-2.05668e-11
-2.78957e-11,-2.05206e-11
-2.81389e-11,-2.01453e-11
-2.84364e-11,-1.98114e-11
-2.82244e-11,-1.94176e-11
-2.77781e-11,-1.94449e-11
-2.79951e-11,-1.98359e-11
-2.84254e-11,-1.99578e-11
-2.88626e-11,-2.00521e-11
-2.90253e-11,-1.96355e-11
-2.94053e-11,-1.93997e-11
-2.90541e-11,-1.96766e-11
-2.86319e-11,-1.98243e-11
-2.81908e-11,-1.97506e-11
-2.84545e-11,-2.01118e-11
-2.88886e-11,-2.02192e-11
-2.90996e-11,-1.98249e-11
-2.94674e-11,-1.95704e-11
-2.97858e-11,-1.98844e-11
-3.02098e-11,-1.97421e-11
-2.97628e-11,-1.9753e-11
-2.99143e-11,-2.01738e-11
-3.03431e-11,-2.03007e-11
-3.0762e-11,-2.0144e-11
-3.06024e-11,-2.05618e-11
-3.04887e-11,-2.01293e-11
-3.04314e-11,-2.05728e-11
-3.07852e-11,-2.08463e-11
-3.03562e-11,-2.09727e-11
-3.0287e-11,-2.05309e-11
-3.05919e-11,-2.02037e-11
-3.10284e-11,-2.03008e-11
-3.05812e-11,-2.02975e-11
-3.05698e-11,-1.98504e-11
-3.10029e-11,-1.99619e-11
-3.1447e-11,-1.99091e-11
-3.18603e-11,-2.00799e-11
-3.23058e-11,-2.01191e-11
-3.25942e-11,-1.97772e-11
